Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 299 ms, Speed: 11.02 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 5.15 M/s, Resolution: 1920x1080
Name: Now剧集, URL: http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.118.146.124:6001/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: Now剧集, URL: http://iptv.4666888.xyz/iptv.php?id=20091, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 5.10 M/s, Resolution: 1920x1080
Name: Now华剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now華劇台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now剧集, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now劇集台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/2XupDZwoU0vRZ4DJ-614BJWtOl8AsmWshfu7OnTEbtM%3d/index.m3u8?token=wcwLV5XoHmoCScdrKEAcAQ&expires=1764742517&token1=AuDWhFzfAJW-ID5Pqo1zOw&expires1=1764742517&refer=YmI3M2NkOGEtZTg0MS00MjUxLWEyOGItNjI2MjZjZWYwOTkx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: SUPER Kids Channel, URL: https://live.tvfix.org/live/kid/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qsygdP_dRfIddMWN7YZoM-udPdRavEJhOr8cn9bb37s%3d/index.m3u8?token=JYTd9XI7KOKr1agOO_jb7w&expires=1764742055&token1=hXsT1zQ1MDTyruOzugAeFw&expires1=1764742055&refer=ODZkYTBlODItMjJhOS00OTljLWJmZjgtM2E3N2VmM2RkNTg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天電影台, URL: https://4gtvmobile-mozai.4gtv.tv/NHVxLMXqzgMO4zF2pqcoiaCQA0r1lYy3-S44m5Bhxp8%3d/index.m3u8?token=QNWI9F6D4vZwb1--6g8vnw&expires=1764915412&token1=XvgXq5ht5L_QmlObP_hXKw&expires1=1764915412&refer=NjA2NWRjZjUtNzM4NS00NjZjLWEyNTUtNzdiMmVjNjA2NzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1745 ms, Speed: 0.97 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/yqEOGOAi-H3aYsSvblWm2hZma9ivOW0enLVMF2YFMgY%3d/index.m3u8?token=9Hveujadkk4y4SRyxwSkYQ&expires=1764741767&token1=u6gwfKiDWePMlhP7sv5qyQ&expires1=1764741767&refer=Y2UyNmNkZDgtOWIzNS00MDk1LTg4OTMtM2Y4ZjU2MzEyMjVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/BD0DWWQoYw1FqRcjHywDXoDMdk1uimPlKuFDQPWPVNk%3d/index.m3u8?token=dvaybwOyuTBm7KgyAS2dmw&expires=1764914894&token1=TlKJ_I8-Z8phALr3E-y7jQ&expires1=1764914894&refer=ODg0YzEzZDQtZmUxOS00NzVhLWE4YTUtYjVmNmJjZTZiNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1753 ms, Speed: 1.47 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/HdjsUxacr4KoazQ6Gr01Au6NfgqxVston8CwGa-mJhY%3d/index.m3u8?token=uWvjfjS8E7z5stu1d_YY7Q&expires=1764914586&token1=Vnk5RJRcSHamov20_zGEmw&expires1=1764914586&refer=M2QzMTY0Y2EtNzA3Ni00ZWUxLTkwNjMtYzAwOTE4MzJhNTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 0.93 M/s, Resolution: None
Name: 千禧經典台, URL: http://bxtv.3a.ink/api.php?id=qxjd, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/GdE_QaOrpy50knXxe_moziNnOXzKgmEi_ZpNqi__SuA%3d/index.m3u8?token=W5FTboR0nzdTQFi1gnUYvQ&expires=1764741786&token1=i3fuRat9B0KywdkL3QODxA&expires1=1764741786&refer=NTMzMDJjMTQtM2MxNy00MjRhLWJjNjktY2UzMGQ5MTJmYjUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 61 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 5.16 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/03q0O_yBismmuLsHyHDTwJcw6G_tWgVFoXmPR0scq94%3d/index.m3u8?token=_zAuHwjWhBRDvYcT0umzvw&expires=1764741835&token1=oud_9BOcooBnkA-JUBLrsQ&expires1=1764741835&refer=NDY4MWYwMWQtNzRkYy00NjRjLTkwNjctODliMTI2ZjYyZTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/2V_Fh-RYZS9BZPhjLQ7jiqVIay-4om0e3_dGPGOlAqU%3d/index.m3u8?token=5F7yRi1sWks9QHlyBizJuQ&expires=1764914605&token1=C21gXizb0Eq8nzXNDWV9lg&expires1=1764914605&refer=ZDgwOTYzZTgtZWNmOC00MTUzLTg4NWItYzYwZWQ0YTAxMDlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1761 ms, Speed: 1.43 M/s, Resolution: None
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 381 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: amc 電影台, URL: http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/kyE5PYp9kj-MoNG0JJ8WCgQoAd8Y1qDVy95wMj4A6Hg%3d/index.m3u8?token=5ADYcc5m3Fh7xnqMQBOVgw&expires=1764742063&token1=6lz-5AnQZbzjrRKJ3SZYmA&expires1=1764742063&refer=ZjFhMWRkMzgtZjViZS00NjNhLTk0NjgtNWYwMDU3MzRlOTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 381 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 愛爾達娛樂台, URL: https://4gtvmobile-mozai.4gtv.tv/C6i1iA_TGMxHMYHRNxlMbVBTy7TzPytK94DWvQomWDo%3d/index.m3u8?token=Q5-SoDKcHdluXLBap7iLzQ&expires=1764914660&token1=Ux4D2mNt_cHPzIn-NiOviA&expires1=1764914660&refer=ZGQ1ZjRjMGQtMGQ4ZC00NDA5LWEyOWYtMjYzYzY4NDllMDJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2366 ms, Speed: 1.27 M/s, Resolution: None
Name: 中天亞洲台, URL: http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10610 ms, Speed: 0.13 M/s, Resolution: None
Name: 中天新聞台, URL: http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10549 ms, Speed: 0.13 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/bqOzDiqPzJSp6GtihNeaN67j9IqHQOirIrzcx0x1Cwg%3d/index.m3u8?token=Khm7zPhv596FqbZ6VnjeBQ&expires=1764741946&token1=TXZ3JSwVpbRPNskX1jPk2g&expires1=1764741946&refer=NjI3MGQ5NWYtN2YyOS00NjRiLWFjMjYtZmFkMTE2NzNjMjk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/GIgC4neyq6iw1WOQbMK_wZ1vaBLXwu3sJhIwE9dOZoU%3d/index.m3u8?token=MbK0xji1lYiT6KbjoqScuQ&expires=1764741879&token1=pK3wK_g0tar5D7PPeoB-nQ&expires1=1764741879&refer=ZWI5MTgwMjQtZWEyZC00NmRhLWJhYjQtYmY0ZTVmODg3ODg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/BHtPyni5o65O9G7Odewr8gmxsFjPdCKyoKMCaspaqIE%3d/index.m3u8?token=ObuejmgXbp3f2k7dRxxsCg&expires=1764742348&token1=4pHecatHl9g-ZFAajlA0hg&expires1=1764742348&refer=NGU2MzI2ZjItYjgwMy00ZmZkLTkxZjItZWFmODczNmJjNDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC NEWS, URL: https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/iLc2AfmBBjq85VuiljGIBN4ZeFBIno7Lj9jHhpvXVwE%3d/index.m3u8?token=YurE9uto7LzUEXvKbd3KTg&expires=1764914904&token1=kCGzvenMjCEeHponsAxB-g&expires1=1764914904&refer=NjUzNWQ2MDYtY2RiOS00N2RhLTliYTQtZWMxNTUyNzNlMjk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1704 ms, Speed: 1.23 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/D--RkOPpNBkWIk7AT7LYycCuKPwPb8ny5yZZvv6tG1Y%3d/index.m3u8?token=QGG70M1IqLSHIx8EpFK2GQ&expires=1764741954&token1=0_ByQL2hI7jLTpUukXohkw&expires1=1764741954&refer=YzBmODE3MTktYzM4Ni00YWEyLTk2NjEtYzU3NThmZmI0M2M3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Global Trekker, URL: https://4gtvmobile-mozai.4gtv.tv/x4HnrDPn8hecLHOAFKkzT1JK0iyQrs-uCzT9dxyeKIY%3d/index.m3u8?token=0Oa3J5jyqcRFZAGEgGaq2A&expires=1764914705&token1=r6H3S_vJeiKhlQBQeIEQOQ&expires1=1764914705&refer=MmI4NGQ0MGEtM2RiNi00YjFmLWE2MzItMTkwNmVhMzJjZjUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1574 ms, Speed: 1.31 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/ZsW3-DSfJ3Jf3JormGeiGyhtiZ8JtcARKTTQjVRnvlw%3d/index.m3u8?token=VOwBxZjDHeCuxKfiSkioCQ&expires=1764914778&token1=MhyBkN6phQwQ3qc7NuILSQ&expires1=1764914778&refer=ZjlmZmE2YWUtNWMyMi00ZmE3LTg1YTEtMmI3NGI0YTljZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1661 ms, Speed: 1.23 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/qNFGaS6uqK9zNgFGBVe5hgQzeI1muD8gBAOfqCUSWpo%3d/index.m3u8?token=RYX0smRcZFFdx0QIDsxmAg&expires=1764915211&token1=oOqoVA-AL-zFPWqEjAXoLw&expires1=1764915211&refer=ZmU5YTIwYjUtMDgyZS00MWRiLThiNjEtODE2N2IwNTZkYTc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖天卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/O4ncA6-24KgC2fvoNilGGL0q_WxgDpbENDvcpiNjQWs%3d/index.m3u8?token=3o10SaiyGHIhwHbFSVC0Gw&expires=1764914788&token1=6V5t9ZpqTTtSUdrCQyn7sg&expires1=1764914788&refer=NzE2NDE1NGYtN2RjMi00OTZjLWJkOTEtODc4MzBiYzJmNDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1217 ms, Speed: 0.33 M/s, Resolution: None
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2008 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2087 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 靖天卡通台, URL: http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 3682 ms, Speed: 0.11 M/s, Resolution: None
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2599 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1876 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: PopC, URL: http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PopC, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Psychz网络公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2230 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2353 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2093 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2424 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2917 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: amc 電影台, URL: http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 10778 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2459 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2314 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1917 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 中天新聞台, URL: http://dungou.szius.com:8080/live/yifatv-ztxw01.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2054 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2023 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2191 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-1, URL: http://www.jeremyoto.com:82/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.jeremyoto.com:82/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2574 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 杭州西湖明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2261 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: NBTV-1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBTV-2, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 运营商级NAT-IP地址(Shared_Address_Space), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1910 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2266 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2166 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4175 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 2476 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖州新闻综合, URL: https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1739 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖州新闻综合, URL: http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.28 M/s, Resolution: 1280x720
